run_accession	bytes	reads
SRR40033132	762534622	18843838
SRR40033244	294384892	6706218
SRR40033239	340558862	7905406
SRR40666459	420770933	8343230
SRR40032820	110253172	2411044
SRR40032956	133737514	3324024
SRR40032946	166120164	4077050
SRR40033114	92368086	2052336
SRR40396823	127400334	4363326
SRR40032848	4106566	98230
SRR40032844	87693911	2123184
SRR40032940	83385377	2084750
